-1.0258323882 -0.0283605834
-1.0258232829 -0.0286715302
-1.0258140793 -0.0289824740
-1.0258047775 -0.0292934149
-1.0257953773 -0.0296043529
-1.0257858790 -0.0299152878
-1.0257762823 -0.0302262197
-1.0257665873 -0.0305371485
-1.0257567941 -0.0308480742
-1.0257469026 -0.0311589968
-1.0257369129 -0.0314699162
-1.0257268248 -0.0317808325
-1.0257166385 -0.0320917455
-1.0257063540 -0.0324026552
-1.0256959711 -0.0327135617
-1.0256854900 -0.0330244648
-1.0256749106 -0.0333353646
-1.0256642330 -0.0336462610
-1.0256534571 -0.0339571540
-1.0256425829 -0.0342680435
-1.0256316105 -0.0345789296
-1.0256205398 -0.0348898121
-1.0256093709 -0.0352006912
-1.0255981037 -0.0355115666
-1.0255867382 -0.0358224385
-1.0255752745 -0.0361333067
-1.0255637125 -0.0364441713
-1.0255520523 -0.0367550321
-1.0255402938 -0.0370658893
-1.0255284371 -0.0373767427
-1.0255164821 -0.0376875923
-1.0255044289 -0.0379984381
-1.0254922774 -0.0383092800
-1.0254800277 -0.0386201181
-1.0254676797 -0.0389309522
-1.0254552335 -0.0392417824
-1.0254426890 -0.0395526086
-1.0254300463 -0.0398634309
-1.0254173054 -0.0401742491
-1.0254044662 -0.0404850632
-1.0253915288 -0.0407958732
-1.0253784931 -0.0411066791
-1.0253653593 -0.0414174809
-1.0253521271 -0.0417282784
-1.0253387968 -0.0420390717
-1.0253253682 -0.0423498608
-1.0253118414 -0.0426606456
-1.0252982163 -0.0429714261
-1.0252844930 -0.0432822022
-1.0252706715 -0.0435929740
-1.0252567518 -0.0439037413
-1.0252427339 -0.0442145042
-1.0252286177 -0.0445252626
-1.0252144033 -0.0448360166
-1.0252000907 -0.0451467660
-1.0251856798 -0.0454575108
-1.0251711708 -0.0457682510
-1.0251565635 -0.0460789867
-1.0251418581 -0.0463897176
-1.0251270544 -0.0467004439
-1.0251121525 -0.0470111654
-1.0250971524 -0.0473218822
-1.0250820540 -0.0476325942
-1.0250668575 -0.0479433014
-1.0250515628 -0.0482540038
-1.0250361699 -0.0485647013
-1.0250206787 -0.0488753938
-1.0250050894 -0.0491860815
-1.0249894018 -0.0494967641
-1.0249736161 -0.0498074418
-1.0249577322 -0.0501181144
-1.0249417501 -0.0504287820
-1.0249256698 -0.0507394445
-1.0249094913 -0.0510501018
-1.0248932146 -0.0513607540
-1.0248768397 -0.0516714010
-1.0248603666 -0.0519820428
-1.0248437954 -0.0522926794
-1.0248271259 -0.0526033107
-1.0248103583 -0.0529139366
-1.0247934925 -0.0532245572
-1.0247765285 -0.0535351725
-1.0247594664 -0.0538457823
-1.0247423061 -0.0541563867
-1.0247250476 -0.0544669857
-1.0247076909 -0.0547775791
-1.0246902361 -0.0550881670
-1.0246726831 -0.0553987494
-1.0246550319 -0.0557093261
-1.0246372825 -0.0560198973
-1.0246194350 -0.0563304627
-1.0246014894 -0.0566410225
-1.0245834456 -0.0569515766
-1.0245653036 -0.0572621250
-1.0245470635 -0.0575726675
-1.0245287252 -0.0578832043
-1.0245102887 -0.0581937352
-1.0244917542 -0.0585042603
-1.0244731214 -0.0588147794
-1.0244543905 -0.0591252926
-1.0244355615 -0.0594357999
-1.0244166343 -0.0597463011
-1.0243976090 -0.0600567963
-1.0243784856 -0.0603672855
-1.0243592640 -0.0606777686
-1.0243399443 -0.0609882455
-1.0243205264 -0.0612987164
-1.0243010104 -0.0616091810
-1.0242813963 -0.0619196394
-1.0242616841 -0.0622300916
-1.0242418737 -0.0625405375
-1.0242219652 -0.0628509771
-1.0242019586 -0.0631614103
-1.0241818539 -0.0634718372
-1.0241616511 -0.0637822577
-1.0241413501 -0.0640926718
-1.0241209510 -0.0644030794
-1.0241004538 -0.0647134805
-1.0240798585 -0.0650238751
-1.0240591651 -0.0653342631
-1.0240383736 -0.0656446445
-1.0240174840 -0.0659550194
-1.0239964963 -0.0662653875
-1.0239754105 -0.0665757490
-1.0239542266 -0.0668861038
-1.0239329446 -0.0671964519
-1.0239115645 -0.0675067931
-1.0238900863 -0.0678171276
-1.0238685100 -0.0681274553
-1.0238468356 -0.0684377760
-1.0238250632 -0.0687480899
-1.0238031926 -0.0690583969
-1.0237812240 -0.0693686969
-1.0237591574 -0.0696789899
-1.0237369926 -0.0699892759
-1.0237147297 -0.0702995548
-1.0236923688 -0.0706098266
-1.0236699099 -0.0709200914
-1.0236473528 -0.0712303490
-1.0236246977 -0.0715405994
-1.0236019445 -0.0718508426
-1.0235790933 -0.0721610786
-1.0235561440 -0.0724713073
-1.0235330967 -0.0727815287
-1.0235099513 -0.0730917427
-1.0234867078 -0.0734019494
-1.0234633663 -0.0737121487
-1.0234399268 -0.0740223406
-1.0234163892 -0.0743325251
-1.0233927536 -0.0746427020
-1.0233690199 -0.0749528715
-1.0233451882 -0.0752630333
-1.0233212584 -0.0755731876
-1.0232972307 -0.0758833343
-1.0232731049 -0.0761934734
-1.0232488810 -0.0765036048
-1.0232245592 -0.0768137284
-1.0232001393 -0.0771238444
-1.0231756214 -0.0774339525
-1.0231510055 -0.0777440529
-1.0231262916 -0.0780541455
-1.0231014796 -0.0783642302
-1.0230765697 -0.0786743070
-1.0230515617 -0.0789843758
-1.0230264557 -0.0792944368
-1.0230012518 -0.0796044897
-1.0229759498 -0.0799145346
-1.0229505498 -0.0802245715
-1.0229250518 -0.0805346003
-1.0228994559 -0.0808446210
-1.0228737619 -0.0811546336
-1.0228479700 -0.0814646380
-1.0228220801 -0.0817746341
-1.0227960922 -0.0820846221
-1.0227700063 -0.0823946018
-1.0227438224 -0.0827045732
-1.0227175406 -0.0830145363
-1.0226911608 -0.0833244910
-1.0226646830 -0.0836344373
-1.0226381072 -0.0839443752
-1.0226114335 -0.0842543047
-1.0225846619 -0.0845642257
-1.0225577922 -0.0848741382
-1.0225308246 -0.0851840421
-1.0225037591 -0.0854939375
-1.0224765956 -0.0858038242
-1.0224493342 -0.0861137023
-1.0224219748 -0.0864235718
-1.0223945174 -0.0867334326
-1.0223669622 -0.0870432846
-1.0223393090 -0.0873531279
-1.0223115578 -0.0876629623
-1.0222837087 -0.0879727880
-1.0222557617 -0.0882826048
-1.0222277168 -0.0885924127
-1.0221995739 -0.0889022117
-1.0221713332 -0.0892120018
-1.0221429945 -0.0895217829
-1.0221145578 -0.0898315550
-1.0220860233 -0.0901413180
-1.0220573909 -0.0904510720
-1.0220286605 -0.0907608169
-1.0219998323 -0.0910705526
-1.0219709061 -0.0913802792
-1.0219418821 -0.0916899966
-1.0219127602 -0.0919997047
-1.0218835403 -0.0923094036
-1.0218542226 -0.0926190932
-1.0218248070 -0.0929287735
-1.0217952935 -0.0932384445
-1.0217656821 -0.0935481061
-1.0217359729 -0.0938577582
-1.0217061657 -0.0941674009
-1.0216762607 -0.0944770342
-1.0216462579 -0.0947866579
-1.0216161571 -0.0950962721
-1.0215859585 -0.0954058768
-1.0215556621 -0.0957154718
-1.0215252678 -0.0960250572
-1.0214947756 -0.0963346330
-1.0214641856 -0.0966441991
-1.0214334977 -0.0969537554
-1.0214027120 -0.0972633020
-1.0213718284 -0.0975728388
-1.0213408470 -0.0978823658
-1.0213097678 -0.0981918830
-1.0212785908 -0.0985013903
-1.0212473159 -0.0988108876
-1.0212159431 -0.0991203751
-1.0211844726 -0.0994298525
-1.0211529042 -0.0997393200
-1.0211212381 -0.1000487774
-1.0210894741 -0.1003582248
-1.0210576123 -0.1006676621
-1.0210256526 -0.1009770893
-1.0209935952 -0.1012865063
-1.0209614400 -0.1015959131
-1.0209291870 -0.1019053097
-1.0208968362 -0.1022146960
-1.0208643876 -0.1025240721
-1.0208318412 -0.1028334379
-1.0207991970 -0.1031427933
-1.0207664550 -0.1034521384
-1.0207336153 -0.1037614730
-1.0207006778 -0.1040707972
-1.0206676425 -0.1043801110
-1.0206345095 -0.1046894142
-1.0206012786 -0.1049987070
-1.0205679501 -0.1053079892
-1.0205345237 -0.1056172607
-1.0205009996 -0.1059265217
-1.0204673778 -0.1062357720
-1.0204336582 -0.1065450117
-1.0203998408 -0.1068542406
-1.0203659257 -0.1071634588
-1.0203319129 -0.1074726662
-1.0202978023 -0.1077818628
-1.0202635940 -0.1080910485
-1.0202292880 -0.1084002234
-1.0201948843 -0.1087093874
-1.0201603828 -0.1090185405
-1.0201257836 -0.1093276826
-1.0200910867 -0.1096368137
-1.0200562921 -0.1099459338
-1.0200213998 -0.1102550429
-1.0199864097 -0.1105641408
-1.0199513220 -0.1108732277
-1.0199161366 -0.1111823034
-1.0198808535 -0.1114913679
-1.0198454726 -0.1118004212
-1.0198099941 -0.1121094633
-1.0197744180 -0.1124184941
-1.0197387441 -0.1127275136
-1.0197029726 -0.1130365218
-1.0196671033 -0.1133455186
-1.0196311365 -0.1136545040
-1.0195950719 -0.1139634780
-1.0195589097 -0.1142724406
-1.0195226498 -0.1145813916
-1.0194862923 -0.1148903312
-1.0194498371 -0.1151992592
-1.0194132843 -0.1155081756
-1.0193766338 -0.1158170804
-1.0193398857 -0.1161259735
-1.0193030400 -0.1164348550
-1.0192660966 -0.1167437248
-1.0192290556 -0.1170525829
-1.0191919169 -0.1173614291
-1.0191546807 -0.1176702636
-1.0191173468 -0.1179790863
-1.0190799153 -0.1182878971
-1.0190423862 -0.1185966960
-1.0190047595 -0.1189054830
-1.0189670352 -0.1192142581
-1.0189292132 -0.1195230211
-1.0188912937 -0.1198317722
-1.0188532766 -0.1201405112
-1.0188151619 -0.1204492382
-1.0187769497 -0.1207579530
-1.0187386398 -0.1210666557
-1.0187002324 -0.1213753462
-1.0186617273 -0.1216840246
-1.0186231248 -0.1219926907
-1.0185844246 -0.1223013445
-1.0185456269 -0.1226099861
-1.0185067316 -0.1229186153
-1.0184677388 -0.1232272322
-1.0184286485 -0.1235358367
-1.0183894605 -0.1238444288
-1.0183501751 -0.1241530084
-1.0183107921 -0.1244615756
-1.0182713115 -0.1247701302
-1.0182317335 -0.1250786724
-1.0181920579 -0.1253872019
-1.0181522848 -0.1256957189
-1.0181124141 -0.1260042232
-1.0180724460 -0.1263127149
-1.0180323803 -0.1266211938
-1.0179922172 -0.1269296601
-1.0179519565 -0.1272381136
-1.0179115983 -0.1275465543
-1.0178711427 -0.1278549822
-1.0178305895 -0.1281633972
-1.0177899389 -0.1284717994
-1.0177491907 -0.1287801887
-1.0177083451 -0.1290885650
-1.0176674021 -0.1293969283
-1.0176263615 -0.1297052787
-1.0175852235 -0.1300136160
-1.0175439880 -0.1303219403
-1.0175026551 -0.1306302514
-1.0174612247 -0.1309385495
-1.0174196968 -0.1312468343
-1.0173780716 -0.1315551060
-1.0173363488 -0.1318633645
-1.0172945287 -0.1321716097
-1.0172526111 -0.1324798417
-1.0172105960 -0.1327880603
-1.0171684836 -0.1330962656
-1.0171262737 -0.1334044576
-1.0170839664 -0.1337126361
-1.0170415617 -0.1340208012
-1.0169990596 -0.1343289528
-1.0169564601 -0.1346370909
-1.0169137631 -0.1349452155
-1.0168709688 -0.1352533266
-1.0168280771 -0.1355614241
-1.0167850880 -0.1358695079
-1.0167420015 -0.1361775781
-1.0166988177 -0.1364856346
-1.0166555364 -0.1367936774
-1.0166121578 -0.1371017065
-1.0165686819 -0.1374097218
-1.0165251085 -0.1377177233
-1.0164814379 -0.1380257109
-1.0164376698 -0.1383336847
-1.0163938044 -0.1386416446
-1.0163498417 -0.1389495905
-1.0163057816 -0.1392575226
-1.0162616242 -0.1395654406
-1.0162173695 -0.1398733446
-1.0161730174 -0.1401812345
-1.0161285680 -0.1404891104
-1.0160840213 -0.1407969721
-1.0160393773 -0.1411048197
-1.0159946360 -0.1414126532
-1.0159497973 -0.1417204724
-1.0159048614 -0.1420282774
-1.0158598282 -0.1423360681
-1.0158146977 -0.1426438446
-1.0157694699 -0.1429516067
-1.0157241448 -0.1432593544
-1.0156787224 -0.1435670878
-1.0156332028 -0.1438748067
-1.0155875859 -0.1441825112
-1.0155418717 -0.1444902012
-1.0154960603 -0.1447978767
-1.0154501516 -0.1451055376
-1.0154041457 -0.1454131840
-1.0153580425 -0.1457208158
-1.0153118421 -0.1460284329
-1.0152655444 -0.1463360353
-1.0152191495 -0.1466436231
-1.0151726574 -0.1469511961
-1.0151260681 -0.1472587544
-1.0150793815 -0.1475662979
-1.0150325977 -0.1478738266
-1.0149857167 -0.1481813404
-1.0149387386 -0.1484888393
-1.0148916632 -0.1487963233
-1.0148444906 -0.1491037924
-1.0147972208 -0.1494112465
-1.0147498539 -0.1497186856
-1.0147023898 -0.1500261096
-1.0146548284 -0.1503335186
-1.0146071700 -0.1506409125
-1.0145594143 -0.1509482913
-1.0145115615 -0.1512556549
-1.0144636115 -0.1515630033
-1.0144155644 -0.1518703365
-1.0143674202 -0.1521776544
-1.0143191788 -0.1524849570
-1.0142708402 -0.1527922444
-1.0142224045 -0.1530995164
-1.0141738717 -0.1534067730
-1.0141252418 -0.1537140142
-1.0140765148 -0.1540212400
-1.0140276906 -0.1543284503
-1.0139787693 -0.1546356451
-1.0139297509 -0.1549428244
-1.0138806355 -0.1552499881
-1.0138314229 -0.1555571362
-1.0137821133 -0.1558642687
-1.0137327065 -0.1561713856
-1.0136832027 -0.1564784867
-1.0136336018 -0.1567855722
-1.0135839038 -0.1570926419
-1.0135341088 -0.1573996958
-1.0134842167 -0.1577067340
-1.0134342276 -0.1580137563
-1.0133841414 -0.1583207627
-1.0133339582 -0.1586277532
-1.0132836779 -0.1589347278
-1.0132333006 -0.1592416864
-1.0131828262 -0.1595486291
-1.0131322549 -0.1598555557
-1.0130815865 -0.1601624663
-1.0130308211 -0.1604693608
-1.0129799587 -0.1607762392
-1.0129289993 -0.1610831014
-1.0128779428 -0.1613899474
-1.0128267894 -0.1616967773
-1.0127755390 -0.1620035909
-1.0127241917 -0.1623103882
-1.0126727473 -0.1626171693
-1.0126212060 -0.1629239340
-1.0125695677 -0.1632306824
-1.0125178324 -0.1635374143
-1.0124660002 -0.1638441299
-1.0124140710 -0.1641508290
-1.0123620449 -0.1644575116
-1.0123099218 -0.1647641777
-1.0122577018 -0.1650708272
-1.0122053849 -0.1653774602
-1.0121529710 -0.1656840766
-1.0121004602 -0.1659906763
-1.0120478525 -0.1662972594
-1.0119951479 -0.1666038258
-1.0119423464 -0.1669103754
-1.0118894480 -0.1672169083
-1.0118364526 -0.1675234244
-1.0117833604 -0.1678299237
-1.0117301713 -0.1681364061
-1.0116768854 -0.1684428716
-1.0116235025 -0.1687493203
-1.0115700228 -0.1690557519
-1.0115164462 -0.1693621667
-1.0114627728 -0.1696685644
-1.0114090025 -0.1699749450
-1.0113551353 -0.1702813086
-1.0113011713 -0.1705876551
-1.0112471105 -0.1708939845
-1.0111929529 -0.1712002967
-1.0111386984 -0.1715065918
-1.0110843471 -0.1718128696
-1.0110298990 -0.1721191301
-1.0109753540 -0.1724253734
-1.0109207123 -0.1727315994
-1.0108659738 -0.1730378080
-1.0108111384 -0.1733439993
-1.0107562063 -0.1736501731
-1.0107011774 -0.1739563295
-1.0106460517 -0.1742624685
-1.0105908293 -0.1745685900
-1.0105355101 -0.1748746939
-1.0104800941 -0.1751807803
-1.0104245814 -0.1754868490
-1.0103689719 -0.1757929002
-1.0103132657 -0.1760989337
-1.0102574627 -0.1764049495
-1.0102015630 -0.1767109477
-1.0101455666 -0.1770169281
-1.0100894734 -0.1773228907
-1.0100332836 -0.1776288355
-1.0099769970 -0.1779347625
-1.0099206137 -0.1782406716
-1.0098641337 -0.1785465628
-1.0098075571 -0.1788524361
-1.0097508837 -0.1791582914
-1.0096941136 -0.1794641288
-1.0096372469 -0.1797699481
-1.0095802835 -0.1800757494
-1.0095232235 -0.1803815326
-1.0094660667 -0.1806872977
-1.0094088134 -0.1809930447
-1.0093514633 -0.1812987734
-1.0092940167 -0.1816044840
-1.0092364734 -0.1819101764
-1.0091788334 -0.1822158505
-1.0091210969 -0.1825215063
-1.0090632637 -0.1828271438
-1.0090053339 -0.1831327629
-1.0089473075 -0.1834383636
-1.0088891845 -0.1837439459
-1.0088309649 -0.1840495098
-1.0087726487 -0.1843550552
-1.0087142359 -0.1846605821
-1.0086557265 -0.1849660905
-1.0085971206 -0.1852715803
-1.0085384181 -0.1855770515
-1.0084796190 -0.1858825040
-1.0084207234 -0.1861879379
-1.0083617312 -0.1864933531
-1.0083026425 -0.1867987496
-1.0082434572 -0.1871041273
-1.0081841755 -0.1874094863
-1.0081247971 -0.1877148264
-1.0080653223 -0.1880201477
-1.0080057509 -0.1883254501
-1.0079460831 -0.1886307337
-1.0078863187 -0.1889359982
-1.0078264579 -0.1892412439
-1.0077665005 -0.1895464705
-1.0077064467 -0.1898516781
-1.0076462963 -0.1901568666
-1.0075860496 -0.1904620360
-1.0075257063 -0.1907671864
-1.0074652666 -0.1910723175
-1.0074047304 -0.1913774295
-1.0073440978 -0.1916825223
-1.0072833687 -0.1919875958
-1.0072225432 -0.1922926501
-1.0071616213 -0.1925976851
-1.0071006029 -0.1929027007
-1.0070394881 -0.1932076970
-1.0069782769 -0.1935126739
-1.0069169693 -0.1938176313
-1.0068555653 -0.1941225693
-1.0067940650 -0.1944274878
-1.0067324682 -0.1947323868
-1.0066707750 -0.1950372662
-1.0066089855 -0.1953421261
-1.0065470996 -0.1956469664
-1.0064851173 -0.1959517870
-1.0064230387 -0.1962565879
-1.0063608637 -0.1965613692
-1.0062985923 -0.1968661307
-1.0062362247 -0.1971708725
-1.0061737607 -0.1974755944
-1.0061112003 -0.1977802966
-1.0060485437 -0.1980849789
-1.0059857907 -0.1983896413
-1.0059229415 -0.1986942838
-1.0058599959 -0.1989989063
-1.0057969540 -0.1993035089
-1.0057338159 -0.1996080915
-1.0056705814 -0.1999126540
-1.0056072507 -0.2002171965
-1.0055438237 -0.2005217189
-1.0054803005 -0.2008262211
-1.0054166810 -0.2011307032
-1.0053529652 -0.2014351651
-1.0052891532 -0.2017396068
-1.0052252450 -0.2020440282
-1.0051612405 -0.2023484294
-1.0050971398 -0.2026528102
-1.0050329429 -0.2029571707
-1.0049686498 -0.2032615108
-1.0049042604 -0.2035658305
-1.0048397749 -0.2038701298
-1.0047751932 -0.2041744087
-1.0047105153 -0.2044786670
-1.0046457412 -0.2047829048
-1.0045808709 -0.2050871221
-1.0045159044 -0.2053913187
-1.0044508418 -0.2056954948
-1.0043856831 -0.2059996502
-1.0043204282 -0.2063037849
-1.0042550771 -0.2066078990
-1.0041896300 -0.2069119923
-1.0041240866 -0.2072160648
-1.0040584472 -0.2075201165
-1.0039927117 -0.2078241474
-1.0039268800 -0.2081281574
-1.0038609522 -0.2084321466
-1.0037949284 -0.2087361148
-1.0037288084 -0.2090400621
-1.0036625924 -0.2093439884
-1.0035962803 -0.2096478937
-1.0035298721 -0.2099517779
-1.0034633679 -0.2102556411
-1.0033967676 -0.2105594831
-1.0033300712 -0.2108633041
-1.0032632789 -0.2111671038
-1.0031963904 -0.2114708824
-1.0031294060 -0.2117746398
-1.0030623255 -0.2120783759
-1.0029951490 -0.2123820907
-1.0029278765 -0.2126857842
-1.0028605080 -0.2129894563
-1.0027930435 -0.2132931071
-1.0027254830 -0.2135967364
-1.0026578265 -0.2139003443
-1.0025900741 -0.2142039308
-1.0025222256 -0.2145074958
-1.0024542813 -0.2148110392
-1.0023862409 -0.2151145610
-1.0023181046 -0.2154180613
-1.0022498724 -0.2157215400
-1.0021815442 -0.2160249970
-1.0021131201 -0.2163284323
-1.0020446001 -0.2166318459
-1.0019759842 -0.2169352378
-1.0019072723 -0.2172386079
-1.0018384646 -0.2175419562
-1.0017695610 -0.2178452826
-1.0017005614 -0.2181485872
-1.0016314660 -0.2184518699
-1.0015622747 -0.2187551307
-1.0014929876 -0.2190583695
-1.0014236046 -0.2193615864
-1.0013541257 -0.2196647812
-1.0012845510 -0.2199679540
-1.0012148805 -0.2202711047
-1.0011451141 -0.2205742333
-1.0010752519 -0.2208773397
-1.0010052939 -0.2211804240
-1.0009352400 -0.2214834861
-1.0008650904 -0.2217865259
-1.0007948450 -0.2220895435
-1.0007245037 -0.2223925388
-1.0006540667 -0.2226955118
-1.0005835339 -0.2229984625
-1.0005129054 -0.2233013907
-1.0004421811 -0.2236042966
-1.0003713610 -0.2239071800
-1.0003004452 -0.2242100409
-1.0002294336 -0.2245128794
-1.0001583263 -0.2248156953
-1.0000871233 -0.2251184886
-1.0000158245 -0.2254212594
-0.9999444301 -0.2257240075
-0.9998729399 -0.2260267330
-0.9998013541 -0.2263294357
-0.9997296725 -0.2266321158
-0.9996578953 -0.2269347731
-0.9995860224 -0.2272374077
-0.9995140538 -0.2275400194
-0.9994419895 -0.2278426084
-0.9993698296 -0.2281451744
-0.9992975741 -0.2284477175
-0.9992252229 -0.2287502378
-0.9991527761 -0.2290527350
-0.9990802336 -0.2293552093
-0.9990075955 -0.2296576606
-0.9989348618 -0.2299600888
-0.9988620326 -0.2302624939
-0.9987891077 -0.2305648759
-0.9987160872 -0.2308672348
-0.9986429711 -0.2311695705
-0.9985697595 -0.2314718831
-0.9984964523 -0.2317741723
-0.9984230495 -0.2320764384
-0.9983495512 -0.2323786811
-0.9982759573 -0.2326809005
-0.9982022679 -0.2329830966
-0.9981284830 -0.2332852693
-0.9980546025 -0.2335874185
-0.9979806265 -0.2338895444
-0.9979065550 -0.2341916467
-0.9978323880 -0.2344937256
-0.9977581255 -0.2347957809
-0.9976837676 -0.2350978127
-0.9976093141 -0.2353998208
-0.9975347652 -0.2357018054
-0.9974601208 -0.2360037662
-0.9973853809 -0.2363057035
-0.9973105456 -0.2366076169
-0.9972356149 -0.2369095067
-0.9971605887 -0.2372113726
-0.9970854671 -0.2375132148
-0.9970102500 -0.2378150331
-0.9969349376 -0.2381168276
-0.9968595298 -0.2384185982
-0.9967840265 -0.2387203448
-0.9967084279 -0.2390220675
-0.9966327338 -0.2393237662
-0.9965569444 -0.2396254409
-0.9964810597 -0.2399270915
-0.9964050795 -0.2402287180
-0.9963290041 -0.2405303205
-0.9962528332 -0.2408318988
-0.9961765671 -0.2411334529
-0.9961002056 -0.2414349829
-0.9960237488 -0.2417364886
-0.9959471966 -0.2420379700
-0.9958705492 -0.2423394272
-0.9957938065 -0.2426408600
-0.9957169684 -0.2429422685
-0.9956400351 -0.2432436526
-0.9955630065 -0.2435450123
-0.9954858827 -0.2438463476
-0.9954086636 -0.2441476584
-0.9953313492 -0.2444489447
-0.9952539396 -0.2447502064
-0.9951764347 -0.2450514436
-0.9950988346 -0.2453526562
-0.9950211393 -0.2456538442
-0.9949433488 -0.2459550076
-0.9948654631 -0.2462561462
-0.9947874821 -0.2465572601
-0.9947094060 -0.2468583493
-0.9946312347 -0.2471594138
-0.9945529682 -0.2474604534
-0.9944746066 -0.2477614682
-0.9943961498 -0.2480624581
-0.9943175978 -0.2483634231
-0.9942389507 -0.2486643632
-0.9941602084 -0.2489652784
-0.9940813711 -0.2492661685
-0.9940024386 -0.2495670337
-0.9939234110 -0.2498678738
-0.9938442882 -0.2501686888
-0.9937650704 -0.2504694788
-0.9936857575 -0.2507702436
-0.9936063496 -0.2510709832
-0.9935268465 -0.2513716976
-0.9934472484 -0.2516723868
-0.9933675552 -0.2519730508
-0.9932877670 -0.2522736895
-0.9932078837 -0.2525743028
-0.9931279054 -0.2528748908
-0.9930478321 -0.2531754535
-0.9929676637 -0.2534759907
-0.9928874004 -0.2537765025
-0.9928070420 -0.2540769888
-0.9927265886 -0.2543774496
-0.9926460403 -0.2546778849
-0.9925653970 -0.2549782947
-0.9924846587 -0.2552786788
-0.9924038254 -0.2555790374
-0.9923228972 -0.2558793702
-0.9922418741 -0.2561796775
-0.9921607560 -0.2564799590
-0.9920795430 -0.2567802147
-0.9919982350 -0.2570804447
-0.9919168322 -0.2573806489
-0.9918353344 -0.2576808273
-0.9917537418 -0.2579809798
-0.9916720542 -0.2582811065
-0.9915902718 -0.2585812072
-0.9915083945 -0.2588812819
-0.9914264223 -0.2591813307
-0.9913443553 -0.2594813535
-0.9912621935 -0.2597813502
-0.9911799368 -0.2600813209
-0.9910975852 -0.2603812655
-0.9910151389 -0.2606811839
-0.9909325977 -0.2609810762
-0.9908499617 -0.2612809423
-0.9907672309 -0.2615807821
-0.9906844053 -0.2618805958
-0.9906014850 -0.2621803831
-0.9905184699 -0.2624801442
-0.9904353600 -0.2627798788
-0.9903521553 -0.2630795872
-0.9902688559 -0.2633792691
-0.9901854618 -0.2636789246
-0.9901019729 -0.2639785536
-0.9900183893 -0.2642781562
-0.9899347110 -0.2645777322
-0.9898509380 -0.2648772817
-0.9897670702 -0.2651768046
-0.9896831078 -0.2654763009
-0.9895990507 -0.2657757705
-0.9895148990 -0.2660752135
-0.9894306525 -0.2663746298
-0.9893463114 -0.2666740193
-0.9892618757 -0.2669733821
-0.9891773453 -0.2672727181
-0.9890927203 -0.2675720273
-0.9890080007 -0.2678713096
-0.9889231864 -0.2681705651
-0.9888382776 -0.2684697936
-0.9887532741 -0.2687689952
