-0.0313393274 -0.0008163405
-0.0313386969 -0.0008163047
-0.0313380651 -0.0008162687
-0.0313374323 -0.0008162323
-0.0313367982 -0.0008161957
-0.0313361630 -0.0008161589
-0.0313355265 -0.0008161217
-0.0313348889 -0.0008160843
-0.0313342501 -0.0008160467
-0.0313336102 -0.0008160087
-0.0313329690 -0.0008159705
-0.0313323267 -0.0008159320
-0.0313316832 -0.0008158932
-0.0313310385 -0.0008158542
-0.0313303926 -0.0008158149
-0.0313297455 -0.0008157753
-0.0313290973 -0.0008157354
-0.0313284479 -0.0008156953
-0.0313277973 -0.0008156549
-0.0313271455 -0.0008156142
-0.0313264925 -0.0008155732
-0.0313258384 -0.0008155319
-0.0313251831 -0.0008154904
-0.0313245266 -0.0008154485
-0.0313238689 -0.0008154064
-0.0313232100 -0.0008153640
-0.0313225500 -0.0008153214
-0.0313218887 -0.0008152784
-0.0313212263 -0.0008152352
-0.0313205627 -0.0008151916
-0.0313198980 -0.0008151478
-0.0313192320 -0.0008151037
-0.0313185649 -0.0008150593
-0.0313178966 -0.0008150146
-0.0313172271 -0.0008149696
-0.0313165564 -0.0008149244
-0.0313158846 -0.0008148788
-0.0313152115 -0.0008148330
-0.0313145373 -0.0008147868
-0.0313138619 -0.0008147404
-0.0313131853 -0.0008146936
-0.0313125076 -0.0008146466
-0.0313118287 -0.0008145993
-0.0313111485 -0.0008145517
-0.0313104672 -0.0008145037
-0.0313097848 -0.0008144555
-0.0313091011 -0.0008144070
-0.0313084163 -0.0008143582
-0.0313077303 -0.0008143091
-0.0313070431 -0.0008142597
-0.0313063547 -0.0008142099
-0.0313056651 -0.0008141599
-0.0313049744 -0.0008141096
-0.0313042825 -0.0008140589
-0.0313035894 -0.0008140080
-0.0313028951 -0.0008139568
-0.0313021997 -0.0008139052
-0.0313015030 -0.0008138533
-0.0313008052 -0.0008138012
-0.0313001062 -0.0008137487
-0.0312994060 -0.0008136959
-0.0312987047 -0.0008136428
-0.0312980022 -0.0008135894
-0.0312972984 -0.0008135357
-0.0312965935 -0.0008134816
-0.0312958875 -0.0008134273
-0.0312951802 -0.0008133726
-0.0312944718 -0.0008133177
-0.0312937622 -0.0008132624
-0.0312930514 -0.0008132068
-0.0312923394 -0.0008131508
-0.0312916263 -0.0008130946
-0.0312909120 -0.0008130380
-0.0312901965 -0.0008129811
-0.0312894798 -0.0008129239
-0.0312887619 -0.0008128664
-0.0312880429 -0.0008128086
-0.0312873226 -0.0008127504
-0.0312866012 -0.0008126919
-0.0312858787 -0.0008126331
-0.0312851549 -0.0008125740
-0.0312844300 -0.0008125145
-0.0312837039 -0.0008124547
-0.0312829766 -0.0008123946
-0.0312822481 -0.0008123341
-0.0312815184 -0.0008122734
-0.0312807876 -0.0008122122
-0.0312800556 -0.0008121508
-0.0312793224 -0.0008120890
-0.0312785880 -0.0008120269
-0.0312778525 -0.0008119645
-0.0312771158 -0.0008119017
-0.0312763779 -0.0008118387
-0.0312756388 -0.0008117752
-0.0312748985 -0.0008117115
-0.0312741571 -0.0008116473
-0.0312734145 -0.0008115829
-0.0312726707 -0.0008115181
-0.0312719257 -0.0008114530
-0.0312711796 -0.0008113876
-0.0312704323 -0.0008113218
-0.0312696838 -0.0008112556
-0.0312689341 -0.0008111891
-0.0312681832 -0.0008111223
-0.0312674312 -0.0008110552
-0.0312666780 -0.0008109876
-0.0312659236 -0.0008109198
-0.0312651680 -0.0008108516
-0.0312644113 -0.0008107831
-0.0312636533 -0.0008107142
-0.0312628942 -0.0008106449
-0.0312621339 -0.0008105753
-0.0312613725 -0.0008105054
-0.0312606099 -0.0008104351
-0.0312598460 -0.0008103645
-0.0312590811 -0.0008102935
-0.0312583149 -0.0008102222
-0.0312575475 -0.0008101505
-0.0312567790 -0.0008100784
-0.0312560093 -0.0008100060
-0.0312552384 -0.0008099333
-0.0312544664 -0.0008098602
-0.0312536932 -0.0008097867
-0.0312529188 -0.0008097129
-0.0312521432 -0.0008096387
-0.0312513664 -0.0008095641
-0.0312505885 -0.0008094892
-0.0312498094 -0.0008094140
-0.0312490291 -0.0008093384
-0.0312482476 -0.0008092624
-0.0312474650 -0.0008091860
-0.0312466812 -0.0008091093
-0.0312458962 -0.0008090322
-0.0312451100 -0.0008089548
-0.0312443226 -0.0008088770
-0.0312435341 -0.0008087988
-0.0312427444 -0.0008087203
-0.0312419535 -0.0008086414
-0.0312411615 -0.0008085621
-0.0312403683 -0.0008084825
-0.0312395739 -0.0008084025
-0.0312387783 -0.0008083221
-0.0312379815 -0.0008082413
-0.0312371836 -0.0008081602
-0.0312363845 -0.0008080787
-0.0312355842 -0.0008079968
-0.0312347827 -0.0008079146
-0.0312339801 -0.0008078319
-0.0312331763 -0.0008077489
-0.0312323713 -0.0008076655
-0.0312315652 -0.0008075818
-0.0312307578 -0.0008074976
-0.0312299493 -0.0008074131
-0.0312291396 -0.0008073282
-0.0312283288 -0.0008072430
-0.0312275167 -0.0008071573
-0.0312267035 -0.0008070713
-0.0312258891 -0.0008069848
-0.0312250736 -0.0008068980
-0.0312242568 -0.0008068108
-0.0312234389 -0.0008067233
-0.0312226198 -0.0008066353
-0.0312217996 -0.0008065469
-0.0312209781 -0.0008064582
-0.0312201555 -0.0008063691
-0.0312193317 -0.0008062796
-0.0312185068 -0.0008061897
-0.0312176807 -0.0008060994
-0.0312168533 -0.0008060087
-0.0312160249 -0.0008059176
-0.0312151952 -0.0008058261
-0.0312143644 -0.0008057343
-0.0312135324 -0.0008056420
-0.0312126992 -0.0008055493
-0.0312118648 -0.0008054563
-0.0312110293 -0.0008053628
-0.0312101926 -0.0008052690
-0.0312093547 -0.0008051748
-0.0312085157 -0.0008050801
-0.0312076755 -0.0008049851
-0.0312068341 -0.0008048896
-0.0312059915 -0.0008047938
-0.0312051478 -0.0008046975
-0.0312043029 -0.0008046009
-0.0312034568 -0.0008045038
-0.0312026095 -0.0008044064
-0.0312017611 -0.0008043085
-0.0312009115 -0.0008042103
-0.0312000607 -0.0008041116
-0.0311992087 -0.0008040125
-0.0311983556 -0.0008039130
-0.0311975013 -0.0008038131
-0.0311966458 -0.0008037128
-0.0311957892 -0.0008036121
-0.0311949314 -0.0008035110
-0.0311940724 -0.0008034094
-0.0311932122 -0.0008033075
-0.0311923509 -0.0008032051
-0.0311914884 -0.0008031023
-0.0311906247 -0.0008029991
-0.0311897598 -0.0008028955
-0.0311888938 -0.0008027915
-0.0311880266 -0.0008026870
-0.0311871583 -0.0008025822
-0.0311862887 -0.0008024769
-0.0311854180 -0.0008023712
-0.0311845461 -0.0008022650
-0.0311836731 -0.0008021585
-0.0311827988 -0.0008020515
-0.0311819234 -0.0008019442
-0.0311810469 -0.0008018363
-0.0311801691 -0.0008017281
-0.0311792902 -0.0008016194
-0.0311784101 -0.0008015104
-0.0311775289 -0.0008014008
-0.0311766464 -0.0008012909
-0.0311757628 -0.0008011805
-0.0311748781 -0.0008010697
-0.0311739921 -0.0008009585
-0.0311731050 -0.0008008469
-0.0311722167 -0.0008007348
-0.0311713273 -0.0008006223
-0.0311704367 -0.0008005093
-0.0311695449 -0.0008003959
-0.0311686519 -0.0008002821
-0.0311677578 -0.0008001679
-0.0311668625 -0.0008000532
-0.0311659660 -0.0007999381
-0.0311650683 -0.0007998225
-0.0311641695 -0.0007997065
-0.0311632695 -0.0007995901
-0.0311623684 -0.0007994732
-0.0311614661 -0.0007993559
-0.0311605626 -0.0007992381
-0.0311596579 -0.0007991199
-0.0311587521 -0.0007990013
-0.0311578451 -0.0007988822
-0.0311569369 -0.0007987627
-0.0311560275 -0.0007986427
-0.0311551170 -0.0007985223
-0.0311542053 -0.0007984014
-0.0311532925 -0.0007982801
-0.0311523785 -0.0007981583
-0.0311514633 -0.0007980361
-0.0311505469 -0.0007979135
-0.0311496294 -0.0007977904
-0.0311487107 -0.0007976668
-0.0311477908 -0.0007975428
-0.0311468698 -0.0007974184
-0.0311459476 -0.0007972934
-0.0311450242 -0.0007971681
-0.0311440997 -0.0007970423
-0.0311431740 -0.0007969160
-0.0311422471 -0.0007967892
-0.0311413190 -0.0007966621
-0.0311403898 -0.0007965344
-0.0311394594 -0.0007964063
-0.0311385279 -0.0007962777
-0.0311375952 -0.0007961487
-0.0311366613 -0.0007960192
-0.0311357262 -0.0007958893
-0.0311347900 -0.0007957589
-0.0311338526 -0.0007956280
-0.0311329141 -0.0007954967
-0.0311319744 -0.0007953649
-0.0311310335 -0.0007952326
-0.0311300914 -0.0007950999
-0.0311291482 -0.0007949667
-0.0311282038 -0.0007948330
-0.0311272582 -0.0007946989
-0.0311263115 -0.0007945643
-0.0311253636 -0.0007944292
-0.0311244146 -0.0007942937
-0.0311234643 -0.0007941577
-0.0311225129 -0.0007940212
-0.0311215604 -0.0007938842
-0.0311206066 -0.0007937468
-0.0311196518 -0.0007936089
-0.0311186957 -0.0007934705
-0.0311177385 -0.0007933317
-0.0311167801 -0.0007931923
-0.0311158205 -0.0007930525
-0.0311148598 -0.0007929122
-0.0311138979 -0.0007927715
-0.0311129349 -0.0007926302
-0.0311119706 -0.0007924885
-0.0311110053 -0.0007923463
-0.0311100387 -0.0007922036
-0.0311090710 -0.0007920604
-0.0311081021 -0.0007919168
-0.0311071321 -0.0007917726
-0.0311061609 -0.0007916280
-0.0311051885 -0.0007914829
-0.0311042149 -0.0007913373
-0.0311032402 -0.0007911912
-0.0311022644 -0.0007910446
-0.0311012873 -0.0007908976
-0.0311003091 -0.0007907500
-0.0310993298 -0.0007906020
-0.0310983492 -0.0007904534
-0.0310973676 -0.0007903044
-0.0310963847 -0.0007901549
-0.0310954007 -0.0007900049
-0.0310944155 -0.0007898544
-0.0310934291 -0.0007897034
-0.0310924416 -0.0007895519
-0.0310914530 -0.0007893999
-0.0310904631 -0.0007892474
-0.0310894721 -0.0007890944
-0.0310884799 -0.0007889409
-0.0310874866 -0.0007887869
-0.0310864921 -0.0007886324
-0.0310854965 -0.0007884774
-0.0310844996 -0.0007883220
-0.0310835017 -0.0007881660
-0.0310825025 -0.0007880095
-0.0310815022 -0.0007878525
-0.0310805007 -0.0007876950
-0.0310794981 -0.0007875370
-0.0310784943 -0.0007873784
-0.0310774894 -0.0007872194
-0.0310764832 -0.0007870599
-0.0310754760 -0.0007868998
-0.0310744675 -0.0007867393
-0.0310734579 -0.0007865782
-0.0310724471 -0.0007864167
-0.0310714352 -0.0007862546
-0.0310704221 -0.0007860920
-0.0310694079 -0.0007859289
-0.0310683924 -0.0007857652
-0.0310673759 -0.0007856011
-0.0310663581 -0.0007854365
-0.0310653392 -0.0007852713
-0.0310643192 -0.0007851056
-0.0310632979 -0.0007849394
-0.0310622756 -0.0007847727
-0.0310612520 -0.0007846054
-0.0310602273 -0.0007844377
-0.0310592015 -0.0007842694
-0.0310581744 -0.0007841006
-0.0310571462 -0.0007839312
-0.0310561169 -0.0007837614
-0.0310550864 -0.0007835910
-0.0310540547 -0.0007834201
-0.0310530219 -0.0007832487
-0.0310519879 -0.0007830767
-0.0310509528 -0.0007829042
-0.0310499165 -0.0007827312
-0.0310488790 -0.0007825577
-0.0310478404 -0.0007823836
-0.0310468006 -0.0007822090
-0.0310457596 -0.0007820339
-0.0310447175 -0.0007818583
-0.0310436743 -0.0007816821
-0.0310426299 -0.0007815053
-0.0310415843 -0.0007813281
-0.0310405375 -0.0007811503
-0.0310394896 -0.0007809720
-0.0310384406 -0.0007807931
-0.0310373904 -0.0007806137
-0.0310363390 -0.0007804337
-0.0310352865 -0.0007802533
-0.0310342328 -0.0007800722
-0.0310331779 -0.0007798907
-0.0310321219 -0.0007797086
-0.0310310648 -0.0007795259
-0.0310300064 -0.0007793428
-0.0310289470 -0.0007791590
-0.0310278863 -0.0007789748
-0.0310268245 -0.0007787900
-0.0310257616 -0.0007786046
-0.0310246975 -0.0007784187
-0.0310236322 -0.0007782322
-0.0310225658 -0.0007780452
-0.0310214982 -0.0007778577
-0.0310204295 -0.0007776696
-0.0310193596 -0.0007774809
-0.0310182885 -0.0007772917
-0.0310172163 -0.0007771020
-0.0310161430 -0.0007769117
-0.0310150684 -0.0007767208
-0.0310139928 -0.0007765294
-0.0310129159 -0.0007763374
-0.0310118380 -0.0007761449
-0.0310107588 -0.0007759518
-0.0310096785 -0.0007757582
-0.0310085971 -0.0007755640
-0.0310075144 -0.0007753692
-0.0310064307 -0.0007751739
-0.0310053458 -0.0007749780
-0.0310042597 -0.0007747816
-0.0310031725 -0.0007745846
-0.0310020841 -0.0007743871
-0.0310009945 -0.0007741889
-0.0309999038 -0.0007739902
-0.0309988120 -0.0007737910
-0.0309977190 -0.0007735912
-0.0309966248 -0.0007733908
-0.0309955295 -0.0007731899
-0.0309944331 -0.0007729883
-0.0309933354 -0.0007727863
-0.0309922367 -0.0007725836
-0.0309911367 -0.0007723804
-0.0309900357 -0.0007721766
-0.0309889334 -0.0007719722
-0.0309878300 -0.0007717673
-0.0309867255 -0.0007715618
-0.0309856198 -0.0007713557
-0.0309845130 -0.0007711490
-0.0309834049 -0.0007709418
-0.0309822958 -0.0007707340
-0.0309811855 -0.0007705256
-0.0309800740 -0.0007703166
-0.0309789614 -0.0007701070
-0.0309778477 -0.0007698969
-0.0309767327 -0.0007696862
-0.0309756167 -0.0007694749
-0.0309744995 -0.0007692631
-0.0309733811 -0.0007690506
-0.0309722616 -0.0007688376
-0.0309711409 -0.0007686239
-0.0309700191 -0.0007684097
-0.0309688961 -0.0007681949
-0.0309677719 -0.0007679796
-0.0309666467 -0.0007677636
-0.0309655202 -0.0007675471
-0.0309643926 -0.0007673299
-0.0309632639 -0.0007671122
-0.0309621340 -0.0007668939
-0.0309610030 -0.0007666750
-0.0309598708 -0.0007664555
-0.0309587375 -0.0007662354
-0.0309576030 -0.0007660147
-0.0309564673 -0.0007657934
-0.0309553306 -0.0007655715
-0.0309541926 -0.0007653490
-0.0309530535 -0.0007651260
-0.0309519133 -0.0007649023
-0.0309507719 -0.0007646780
-0.0309496294 -0.0007644532
-0.0309484857 -0.0007642277
-0.0309473409 -0.0007640016
-0.0309461949 -0.0007637750
-0.0309450478 -0.0007635477
-0.0309438995 -0.0007633199
-0.0309427500 -0.0007630914
-0.0309415995 -0.0007628623
-0.0309404477 -0.0007626326
-0.0309392949 -0.0007624023
-0.0309381408 -0.0007621714
-0.0309369857 -0.0007619399
-0.0309358294 -0.0007617078
-0.0309346719 -0.0007614751
-0.0309335133 -0.0007612418
-0.0309323535 -0.0007610079
-0.0309311926 -0.0007607733
-0.0309300306 -0.0007605382
-0.0309288674 -0.0007603024
-0.0309277030 -0.0007600660
-0.0309265375 -0.0007598290
-0.0309253709 -0.0007595914
-0.0309242031 -0.0007593532
-0.0309230341 -0.0007591143
-0.0309218641 -0.0007588748
-0.0309206928 -0.0007586348
-0.0309195204 -0.0007583941
-0.0309183469 -0.0007581527
-0.0309171723 -0.0007579108
-0.0309159964 -0.0007576682
-0.0309148195 -0.0007574251
-0.0309136414 -0.0007571813
-0.0309124621 -0.0007569368
-0.0309112817 -0.0007566918
-0.0309101002 -0.0007564461
-0.0309089175 -0.0007561998
-0.0309077337 -0.0007559529
-0.0309065487 -0.0007557053
-0.0309053626 -0.0007554571
-0.0309041753 -0.0007552083
-0.0309029869 -0.0007549589
-0.0309017974 -0.0007547088
-0.0309006067 -0.0007544581
-0.0308994148 -0.0007542067
-0.0308982219 -0.0007539548
-0.0308970277 -0.0007537022
-0.0308958325 -0.0007534489
-0.0308946360 -0.0007531951
-0.0308934385 -0.0007529405
-0.0308922398 -0.0007526854
-0.0308910399 -0.0007524296
-0.0308898390 -0.0007521732
-0.0308886368 -0.0007519161
-0.0308874336 -0.0007516584
-0.0308862291 -0.0007514001
-0.0308850236 -0.0007511411
-0.0308838169 -0.0007508815
-0.0308826091 -0.0007506212
-0.0308814001 -0.0007503603
-0.0308801899 -0.0007500988
-0.0308789787 -0.0007498366
-0.0308777663 -0.0007495737
-0.0308765527 -0.0007493102
-0.0308753380 -0.0007490461
-0.0308741222 -0.0007487813
-0.0308729052 -0.0007485159
-0.0308716871 -0.0007482498
-0.0308704679 -0.0007479830
-0.0308692475 -0.0007477156
-0.0308680259 -0.0007474476
-0.0308668033 -0.0007471789
-0.0308655795 -0.0007469096
-0.0308643545 -0.0007466396
-0.0308631284 -0.0007463689
-0.0308619012 -0.0007460976
-0.0308606728 -0.0007458256
-0.0308594433 -0.0007455530
-0.0308582126 -0.0007452797
-0.0308569809 -0.0007450058
-0.0308557479 -0.0007447312
-0.0308545139 -0.0007444559
-0.0308532786 -0.0007441800
-0.0308520423 -0.0007439034
-0.0308508048 -0.0007436261
-0.0308495662 -0.0007433482
-0.0308483264 -0.0007430696
-0.0308470855 -0.0007427904
-0.0308458435 -0.0007425105
-0.0308446003 -0.0007422299
-0.0308433560 -0.0007419487
-0.0308421106 -0.0007416667
-0.0308408640 -0.0007413842
-0.0308396163 -0.0007411009
-0.0308383674 -0.0007408170
-0.0308371174 -0.0007405324
-0.0308358663 -0.0007402471
-0.0308346140 -0.0007399612
-0.0308333606 -0.0007396746
-0.0308321060 -0.0007393873
-0.0308308504 -0.0007390993
-0.0308295935 -0.0007388107
-0.0308283356 -0.0007385213
-0.0308270765 -0.0007382314
-0.0308258163 -0.0007379407
-0.0308245549 -0.0007376493
-0.0308232924 -0.0007373573
-0.0308220288 -0.0007370646
-0.0308207640 -0.0007367712
-0.0308194982 -0.0007364771
-0.0308182311 -0.0007361823
-0.0308169630 -0.0007358869
-0.0308156937 -0.0007355908
-0.0308144232 -0.0007352939
-0.0308131516 -0.0007349964
-0.0308118789 -0.0007346983
-0.0308106051 -0.0007343994
-0.0308093301 -0.0007340998
-0.0308080540 -0.0007337996
-0.0308067768 -0.0007334986
-0.0308054984 -0.0007331970
-0.0308042189 -0.0007328946
-0.0308029383 -0.0007325916
-0.0308016565 -0.0007322879
-0.0308003736 -0.0007319835
-0.0307990896 -0.0007316784
-0.0307978044 -0.0007313726
-0.0307965181 -0.0007310661
-0.0307952307 -0.0007307589
-0.0307939421 -0.0007304510
-0.0307926524 -0.0007301424
-0.0307913616 -0.0007298331
-0.0307900697 -0.0007295232
-0.0307887766 -0.0007292125
-0.0307874823 -0.0007289011
-0.0307861870 -0.0007285890
-0.0307848905 -0.0007282762
-0.0307835929 -0.0007279627
-0.0307822942 -0.0007276485
-0.0307809943 -0.0007273336
-0.0307796933 -0.0007270179
-0.0307783912 -0.0007267016
-0.0307770879 -0.0007263846
-0.0307757835 -0.0007260668
-0.0307744780 -0.0007257484
-0.0307731713 -0.0007254292
-0.0307718636 -0.0007251093
-0.0307705546 -0.0007247888
-0.0307692446 -0.0007244675
-0.0307679334 -0.0007241454
-0.0307666212 -0.0007238227
-0.0307653077 -0.0007234993
-0.0307639932 -0.0007231751
-0.0307626775 -0.0007228502
-0.0307613607 -0.0007225246
-0.0307600428 -0.0007221983
-0.0307587237 -0.0007218713
-0.0307574035 -0.0007215435
-0.0307560822 -0.0007212151
-0.0307547597 -0.0007208859
-0.0307534362 -0.0007205560
-0.0307521115 -0.0007202253
-0.0307507857 -0.0007198940
-0.0307494587 -0.0007195619
-0.0307481306 -0.0007192291
-0.0307468014 -0.0007188955
-0.0307454711 -0.0007185613
-0.0307441396 -0.0007182263
-0.0307428071 -0.0007178906
-0.0307414734 -0.0007175541
-0.0307401385 -0.0007172169
-0.0307388026 -0.0007168790
-0.0307374655 -0.0007165404
-0.0307361273 -0.0007162010
-0.0307347879 -0.0007158609
-0.0307334475 -0.0007155201
-0.0307321059 -0.0007151785
-0.0307307632 -0.0007148362
-0.0307294194 -0.0007144931
-0.0307280744 -0.0007141493
-0.0307267283 -0.0007138048
-0.0307253811 -0.0007134595
-0.0307240328 -0.0007131135
-0.0307226834 -0.0007127668
-0.0307213328 -0.0007124193
-0.0307199811 -0.0007120711
-0.0307186283 -0.0007117221
-0.0307172744 -0.0007113724
-0.0307159193 -0.0007110220
-0.0307145631 -0.0007106708
-0.0307132058 -0.0007103188
-0.0307118474 -0.0007099661
-0.0307104878 -0.0007096127
-0.0307091272 -0.0007092585
-0.0307077654 -0.0007089036
-0.0307064025 -0.0007085479
-0.0307050384 -0.0007081915
-0.0307036733 -0.0007078343
-0.0307023070 -0.0007074763
-0.0307009396 -0.0007071176
-0.0306995711 -0.0007067582
-0.0306982015 -0.0007063980
-0.0306968307 -0.0007060370
-0.0306954588 -0.0007056753
-0.0306940858 -0.0007053129
-0.0306927117 -0.0007049496
-0.0306913365 -0.0007045857
-0.0306899601 -0.0007042209
-0.0306885827 -0.0007038554
-0.0306872041 -0.0007034892
-0.0306858243 -0.0007031221
-0.0306844435 -0.0007027544
-0.0306830616 -0.0007023858
-0.0306816785 -0.0007020165
-0.0306802943 -0.0007016464
-0.0306789090 -0.0007012756
-0.0306775226 -0.0007009040
-0.0306761351 -0.0007005316
-0.0306747464 -0.0007001585
-0.0306733566 -0.0006997846
-0.0306719658 -0.0006994099
-0.0306705737 -0.0006990344
-0.0306691806 -0.0006986582
-0.0306677864 -0.0006982812
-0.0306663910 -0.0006979035
-0.0306649946 -0.0006975249
-0.0306635970 -0.0006971456
-0.0306621983 -0.0006967655
-0.0306607985 -0.0006963847
-0.0306593975 -0.0006960030
-0.0306579955 -0.0006956206
-0.0306565923 -0.0006952374
-0.0306551880 -0.0006948534
-0.0306537826 -0.0006944687
-0.0306523761 -0.0006940832
-0.0306509685 -0.0006936969
-0.0306495598 -0.0006933098
-0.0306481499 -0.0006929219
-0.0306467390 -0.0006925332
-0.0306453269 -0.0006921438
-0.0306439137 -0.0006917536
-0.0306424994 -0.0006913625
-0.0306410840 -0.0006909707
-0.0306396674 -0.0006905782
-0.0306382498 -0.0006901848
-0.0306368310 -0.0006897906
-0.0306354112 -0.0006893957
-0.0306339902 -0.0006889999
-0.0306325681 -0.0006886034
-0.0306311449 -0.0006882061
-0.0306297206 -0.0006878079
-0.0306282951 -0.0006874090
-0.0306268686 -0.0006870093
-0.0306254410 -0.0006866088
-0.0306240122 -0.0006862075
-0.0306225823 -0.0006858054
-0.0306211513 -0.0006854025
